xpos,Ls,Tfx,Tfy,Tfz
5.778057097481097415e+00,4.260487604688467655e+00,-2.175534193174368802e+00,-0.000000000000000000e+00,-4.413910899738281657e+00
5.771390430788693848e+00,4.241096799713189647e+00,-2.143309251561627882e+00,-0.000000000000000000e+00,-4.393822115349130364e+00
5.764723764104175530e+00,4.221942699027824375e+00,-2.111622004691988241e+00,-0.000000000000000000e+00,-4.373978552491168514e+00
5.758057097416645398e+00,4.203021459172089358e+00,-2.080460819151554563e+00,-0.000000000000000000e+00,-4.354376229793057718e+00
5.751390430856692326e+00,4.184329319074500120e+00,-2.049814374611372614e+00,-0.000000000000000000e+00,-4.335011250868395116e+00
5.744723764168941038e+00,4.165862597241055454e+00,-2.019671652595766975e+00,-0.000000000000000000e+00,-4.315879801539244554e+00
5.738057097537359930e+00,4.147617695988696340e+00,-1.990021936201955111e+00,-0.000000000000000000e+00,-4.296978154926157423e+00
5.731390430852484563e+00,4.129591091054044760e+00,-1.960854789040269441e+00,-0.000000000000000000e+00,-4.278302659987420320e+00
5.724723764178266450e+00,4.111779333685390725e+00,-1.932160051864908912e+00,-0.000000000000000000e+00,-4.259849743804854150e+00
5.718057097503404407e+00,4.094179050404097353e+00,-1.903927835835036220e+00,-0.000000000000000000e+00,-4.241615911594723620e+00
5.711390430909283111e+00,4.076786936575682141e+00,-1.876148509036617229e+00,-0.000000000000000000e+00,-4.223597740074979789e+00
5.704723764224922888e+00,4.059599758251187573e+00,-1.848812691709090794e+00,-0.000000000000000000e+00,-4.205791878841393050e+00
5.698057097565454754e+00,4.042614346249784774e+00,-1.821911244451992928e+00,-0.000000000000000000e+00,-4.188195044336536554e+00
5.691390430784542431e+00,4.025827602094406821e+00,-1.795435270190863797e+00,-0.000000000000000000e+00,-4.170804027252779100e+00
5.684723764199151042e+00,4.009236488361990425e+00,-1.769376096486979133e+00,-0.000000000000000000e+00,-4.153615680571488333e+00
5.678057097483666382e+00,3.992838029298532376e+00,-1.743725271606385130e+00,-0.000000000000000000e+00,-4.136626921743826735e+00
5.671390430861883658e+00,3.976629311558656177e+00,-1.718474560308117960e+00,-0.000000000000000000e+00,-4.119834732170334135e+00
5.664723764203074552e+00,3.960607480750085507e+00,-1.693615935981985343e+00,-0.000000000000000000e+00,-4.103236155317236289e+00
5.658057097543204961e+00,3.944769739563406041e+00,-1.669141572224716930e+00,-0.000000000000000000e+00,-4.086828292591964562e+00
5.651390430952939248e+00,3.929113348884636814e+00,-1.645043842278599122e+00,-0.000000000000000000e+00,-4.070608307212437715e+00
5.644723764261047272e+00,3.913635622079877585e+00,-1.621315304710739147e+00,-0.000000000000000000e+00,-4.054573414948583476e+00
5.638057097485779323e+00,3.898333929111693408e+00,-1.597948707906132526e+00,-0.000000000000000000e+00,-4.038720892004667995e+00
5.631390430882334819e+00,3.883205690008218358e+00,-1.574936975746913381e+00,-0.000000000000000000e+00,-4.023048065057727385e+00
5.624723764247558044e+00,3.868248375661993865e+00,-1.552273205927730215e+00,-0.000000000000000000e+00,-4.007552314072849065e+00
5.618057097618165407e+00,3.853459509170480857e+00,-1.529950667990310542e+00,-0.000000000000000000e+00,-3.992231073408305964e+00
5.611390430914986460e+00,3.838836659899743431e+00,-1.507962792091519288e+00,-0.000000000000000000e+00,-3.977081824684470579e+00
5.604723764294234911e+00,3.824377444376207968e+00,-1.486303167599518193e+00,-0.000000000000000000e+00,-3.962102098477016998e+00
5.598057097653019731e+00,3.810079528292880546e+00,-1.464965541970709939e+00,-0.000000000000000000e+00,-3.947289477192231555e+00
5.591390430949878976e+00,3.795940618283212942e+00,-1.443943806990549028e+00,-0.000000000000000000e+00,-3.932641584125475376e+00
5.584723764263793910e+00,3.781958468522706340e+00,-1.423232005232162312e+00,-0.000000000000000000e+00,-3.918156093209614887e+00
5.578057097593145386e+00,3.768130875741592334e+00,-1.402824319666773789e+00,-0.000000000000000000e+00,-3.903830721807561854e+00
5.571390430851479003e+00,3.754455676432392419e+00,-1.382715068609393416e+00,-0.000000000000000000e+00,-3.889663228517175053e+00
5.564723764271672479e+00,3.740930750964461371e+00,-1.362898707122955244e+00,-0.000000000000000000e+00,-3.875651417236724239e+00
5.558057097626179832e+00,3.727554017998492952e+00,-1.343369818594359666e+00,-0.000000000000000000e+00,-3.861793132104448301e+00
5.551390431004636028e+00,3.714323435796528017e+00,-1.324123113049766598e+00,-0.000000000000000000e+00,-3.848086257749945283e+00
5.544723764364378304e+00,3.701237001001713267e+00,-1.305153423785080813e+00,-0.000000000000000000e+00,-3.834528718981844442e+00
5.538057097593905631e+00,3.688292747775514968e+00,-1.286455703154004926e+00,-0.000000000000000000e+00,-3.821118478934542928e+00
5.531390430946713010e+00,3.675488746717136213e+00,-1.268025020321735585e+00,-0.000000000000000000e+00,-3.807853538857259412e+00
5.524723764393239200e+00,3.662823103142992753e+00,-1.249856556210594771e+00,-0.000000000000000000e+00,-3.794731935874459339e+00
5.518057097627337981e+00,3.650293958851271281e+00,-1.231945602938528284e+00,-0.000000000000000000e+00,-3.781751744896137080e+00
5.511390430937924911e+00,3.637899488856414898e+00,-1.214287559607151845e+00,-0.000000000000000000e+00,-3.768911075568304625e+00
5.504723764332683622e+00,3.625637901755133008e+00,-1.196877928932198021e+00,-0.000000000000000000e+00,-3.756208071843622154e+00
5.498057097635326684e+00,3.613507438551853745e+00,-1.179712314716377719e+00,-0.000000000000000000e+00,-3.743640911397180027e+00
5.491390430967188152e+00,3.601506371252921390e+00,-1.162786418760626050e+00,-0.000000000000000000e+00,-3.731207803933404232e+00
5.484723764326251860e+00,3.589633005529022647e+00,-1.146096041425790579e+00,-0.000000000000000000e+00,-3.718906994547807709e+00
5.478057097648148854e+00,3.577885674138824967e+00,-1.129637072647000196e+00,-0.000000000000000000e+00,-3.706736755566399477e+00
5.471390430902661528e+00,3.566262742478079062e+00,-1.113405496426593366e+00,-0.000000000000000000e+00,-3.694695393746026735e+00
5.464723764321758104e+00,3.554762603823836020e+00,-1.097397384375714990e+00,-0.000000000000000000e+00,-3.682781244692409750e+00
5.458057097589848361e+00,3.543383680344027287e+00,-1.081608894029559176e+00,-0.000000000000000000e+00,-3.670992673753567637e+00
5.451390430902081086e+00,3.532124421665465253e+00,-1.066036267162621565e+00,-0.000000000000000000e+00,-3.659328074941961884e+00
5.444723764289441270e+00,3.520983304846496686e+00,-1.050675826699917881e+00,-0.000000000000000000e+00,-3.647785869922934854e+00
5.438057097667623907e+00,3.509958833901614561e+00,-1.035523976436249383e+00,-0.000000000000000000e+00,-3.636364509551565316e+00
5.431390430903798361e+00,3.499049538999927655e+00,-1.020577196824201893e+00,-0.000000000000000000e+00,-3.625062470617118393e+00
5.424723764291784711e+00,3.488253975404270513e+00,-1.005832044412604320e+00,-0.000000000000000000e+00,-3.613878256486713791e+00
5.418057097623960594e+00,3.477570724260313995e+00,-9.912851498809516215e-01,-0.000000000000000000e+00,-3.602810397477016480e+00
5.411390430969647447e+00,3.466998391031000715e+00,-9.769332157930336047e-01,-0.000000000000000000e+00,-3.591857449048428297e+00
5.404723764286960552e+00,3.456535604056363731e+00,-9.627730132273395469e-01,-0.000000000000000000e+00,-3.581017989719748940e+00
5.398057097641208557e+00,3.446181016504831440e+00,-9.488013831811273890e-01,-0.000000000000000000e+00,-3.570290624263293910e+00
5.391390430919656751e+00,3.435933304242225983e+00,-9.350152329200251966e-01,-0.000000000000000000e+00,-3.559673981090654582e+00
5.384723764223756426e+00,3.425791165782002157e+00,-9.214115345740546692e-01,-0.000000000000000000e+00,-3.549166711667145258e+00
5.378057097573027967e+00,3.415753321430818445e+00,-9.079873237336626435e-01,-0.000000000000000000e+00,-3.538767490602710897e+00
5.371390430913550063e+00,3.405818512868505010e+00,-8.947396969225241969e-01,-0.000000000000000000e+00,-3.528475013926366533e+00
5.364723764290787678e+00,3.395985504181763481e+00,-8.816658124399995300e-01,-0.000000000000000000e+00,-3.518288001510799567e+00
5.358057097590059215e+00,3.386253078497580393e+00,-8.687628855875068057e-01,-0.000000000000000000e+00,-3.508205192608208289e+00
5.351390430938329779e+00,3.376620040742403184e+00,-8.560281903533853987e-01,-0.000000000000000000e+00,-3.498225349066673040e+00
5.344723764421747347e+00,3.367085215234352003e+00,-8.434590560432856376e-01,-0.000000000000000000e+00,-3.488347252611922134e+00
5.338057097606553114e+00,3.357647445451606316e+00,-8.310528667185994589e-01,-0.000000000000000000e+00,-3.478569705968288073e+00
5.331390430956766124e+00,3.348305595312635941e+00,-8.188070603540797965e-01,-0.000000000000000000e+00,-3.468891531635649450e+00
5.324723764254878589e+00,3.339058545492501473e+00,-8.067191249066212322e-01,-0.000000000000000000e+00,-3.459311569529750496e+00
5.318057097599546701e+00,3.329905197471235478e+00,-7.947866022465496227e-01,-0.000000000000000000e+00,-3.449828682596987051e+00
5.311390431016115521e+00,3.320844469056823289e+00,-7.830070811375496875e-01,-0.000000000000000000e+00,-3.440441748925687993e+00
5.304723764313946432e+00,3.311875295799594277e+00,-7.713781994831322431e-01,-0.000000000000000000e+00,-3.431149666178542557e+00
5.298057097621092559e+00,3.302996632082405792e+00,-7.598976434842477090e-01,-0.000000000000000000e+00,-3.421951351137561659e+00
5.291390430967277680e+00,3.294207447155934165e+00,-7.485631434272556062e-01,-0.000000000000000000e+00,-3.412845735440019013e+00
5.284723764276921365e+00,3.285506729538235415e+00,-7.373724773344049188e-01,-0.000000000000000000e+00,-3.403831771894207492e+00
5.278057097609829995e+00,3.276893481222108662e+00,-7.263234642245616213e-01,-0.000000000000000000e+00,-3.394908425849641365e+00
5.271390430984340902e+00,3.268366722953970793e+00,-7.154139691677103841e-01,-0.000000000000000000e+00,-3.386074683698733434e+00
5.264723764294745756e+00,3.259925489296440659e+00,-7.046418965456763273e-01,-0.000000000000000000e+00,-3.377329544420119678e+00
5.258057097658205059e+00,3.251568831841481266e+00,-6.940051939834119832e-01,-0.000000000000000000e+00,-3.368672025961961580e+00
5.251390430919650854e+00,3.243295816265979070e+00,-6.835018478561500910e-01,-0.000000000000000000e+00,-3.360101160310211554e+00
5.244723764286776557e+00,3.235105523038808162e+00,-6.731298838510373361e-01,-0.000000000000000000e+00,-3.351615994662274112e+00
5.238057097652492722e+00,3.226997048134922164e+00,-6.628873664055443538e-01,-0.000000000000000000e+00,-3.343215592337345221e+00
5.231390430930130009e+00,3.218969501810983402e+00,-6.527723978650780134e-01,-0.000000000000000000e+00,-3.334899032204936997e+00
5.224723764255038816e+00,3.211022007783530086e+00,-6.427831162365650330e-01,-0.000000000000000000e+00,-3.326665406089443611e+00
5.218057097606476624e+00,3.203153703587784840e+00,-6.329176951884724067e-01,-0.000000000000000000e+00,-3.318513820098073719e+00
5.211390430939048635e+00,3.195363741177464689e+00,-6.231743446124367036e-01,-0.000000000000000000e+00,-3.310443396311767206e+00
5.204723764281650844e+00,3.187651285268353174e+00,-6.135513075344316558e-01,-0.000000000000000000e+00,-3.302453268900777505e+00
5.198057097600810472e+00,3.180015513377163039e+00,-6.040468606763995663e-01,-0.000000000000000000e+00,-3.294542586017981112e+00
5.191390430967418368e+00,3.172455616999655170e+00,-5.946593141754604739e-01,-0.000000000000000000e+00,-3.286710510111117589e+00
5.184723764219888231e+00,3.164970798921353357e+00,-5.853870090566913875e-01,-0.000000000000000000e+00,-3.278956215197712520e+00
5.178057097614411575e+00,3.157560275251771742e+00,-5.762283183563596811e-01,-0.000000000000000000e+00,-3.271278888804798779e+00
5.171390430928497928e+00,3.150223274360824277e+00,-5.671816459987222281e-01,-0.000000000000000000e+00,-3.263677731993985809e+00
5.164723764280611640e+00,3.142959036519922922e+00,-5.582454259536269170e-01,-0.000000000000000000e+00,-3.256151958010630842e+00
5.158057097610804220e+00,3.135766813025860245e+00,-5.494181202708956491e-01,-0.000000000000000000e+00,-3.248700790451428677e+00
5.151390430956740651e+00,3.128645867595280627e+00,-5.406982210459717608e-01,-0.000000000000000000e+00,-3.241323466956020027e+00
5.144723764279353517e+00,3.121595475385052332e+00,-5.320842481734959772e-01,-0.000000000000000000e+00,-3.234019236549793952e+00
5.138057097597946488e+00,3.114614922388580620e+00,-5.235747487857131954e-01,-0.000000000000000000e+00,-3.226787359339738703e+00
5.131390430966131788e+00,3.107703505700561752e+00,-5.151682972524852522e-01,-0.000000000000000000e+00,-3.219627107298975943e+00
5.124723764267751669e+00,3.100860533170255895e+00,-5.068634940580840631e-01,-0.000000000000000000e+00,-3.212537763358531251e+00
5.118057097600472893e+00,3.094085323657579156e+00,-4.986589658012055559e-01,-0.000000000000000000e+00,-3.205518621743128627e+00
5.111390430941267660e+00,3.087377206636018112e+00,-4.905533646333721243e-01,-0.000000000000000000e+00,-3.198568988107186151e+00
5.104723764261124508e+00,3.080735521313116898e+00,-4.825453668549214425e-01,-0.000000000000000000e+00,-3.191688177728772224e+00
5.098057097628843515e+00,3.074159616802175865e+00,-4.746336729150177347e-01,-0.000000000000000000e+00,-3.184875516073859991e+00
5.091390430930621491e+00,3.067648853029964151e+00,-4.668170076924673673e-01,-0.000000000000000000e+00,-3.178130340269017751e+00
5.084723764266945167e+00,3.061202599344638564e+00,-4.590941188109012305e-01,-0.000000000000000000e+00,-3.171451996442458565e+00
5.078057097586952118e+00,3.054820235637082604e+00,-4.514637780428103486e-01,-0.000000000000000000e+00,-3.164839843238445027e+00
5.071390430908800262e+00,3.048501149463623605e+00,-4.439247773782881712e-01,-0.000000000000000000e+00,-3.158293245295097584e+00
5.064723764270314454e+00,3.042244739145131494e+00,-4.364759321138932391e-01,-0.000000000000000000e+00,-3.151811579380039419e+00
5.058057097614510056e+00,3.036050412329644121e+00,-4.291160791678299558e-01,-0.000000000000000000e+00,-3.145394232176252469e+00
5.051390430942609200e+00,3.029917585241089117e+00,-4.218440759567394505e-01,-0.000000000000000000e+00,-3.139040598705296503e+00
5.044723764267323496e+00,3.023845682821347136e+00,-4.146588003957085711e-01,-0.000000000000000000e+00,-3.132750082956056392e+00
5.038057097592139932e+00,3.017834139731080612e+00,-4.075591514598876364e-01,-0.000000000000000000e+00,-3.126522099545057998e+00
5.031390430919945977e+00,3.011882398244472014e+00,-4.005440472188655510e-01,-0.000000000000000000e+00,-3.120356070681853389e+00
5.024723764286196825e+00,3.005989910820373368e+00,-3.936124262407024177e-01,-0.000000000000000000e+00,-3.114251429314013997e+00
5.018057097624341267e+00,3.000156136213077751e+00,-3.867632445030844135e-01,-0.000000000000000000e+00,-3.108207614050452872e+00
5.011390430933080786e+00,2.994380543252209481e+00,-3.799954784821852893e-01,-0.000000000000000000e+00,-3.102224075341538434e+00
5.004723764271940212e+00,2.988662608462627546e+00,-3.733081220638188036e-01,-0.000000000000000000e+00,-3.096300270213352412e+00
4.998057097595171250e+00,2.983001816014272833e+00,-3.667001873858635741e-01,-0.000000000000000000e+00,-3.090435664551502093e+00
4.991390430957894253e+00,2.977397658974797245e+00,-3.601707048382676857e-01,-0.000000000000000000e+00,-3.084629733438469135e+00
4.984723764272507296e+00,2.971849637862923110e+00,-3.537187216590325645e-01,-0.000000000000000000e+00,-3.078881959208050745e+00
4.978057097597816671e+00,2.966357260381952798e+00,-3.473433019342198058e-01,-0.000000000000000000e+00,-3.073191831624964010e+00
4.971390430930888726e+00,2.960920042998390400e+00,-3.410435274403715300e-01,-0.000000000000000000e+00,-3.067558850275734272e+00
4.964723764260974725e+00,2.955537509264861917e+00,-3.348184956788833877e-01,-0.000000000000000000e+00,-3.061982521124680723e+00
4.958057097621754394e+00,2.950209190032375695e+00,-3.286673204376202584e-01,-0.000000000000000000e+00,-3.056462358034665261e+00
4.951390430947820498e+00,2.944934624251428268e+00,-3.225891320717269029e-01,-0.000000000000000000e+00,-3.050997883979842396e+00
4.944723764264637111e+00,2.939713356906278108e+00,-3.165830752571951456e-01,-0.000000000000000000e+00,-3.045588626750093564e+00
4.938057097614716007e+00,2.934544941776924709e+00,-3.106483115181133403e-01,-0.000000000000000000e+00,-3.040234124633736990e+00
4.931390430932334645e+00,2.929428939055382486e+00,-3.047840166994276179e-01,-0.000000000000000000e+00,-3.034933921839236604e+00
4.924723764278478910e+00,2.924364916126586778e+00,-2.989893818093624644e-01,-0.000000000000000000e+00,-3.029687570413341913e+00
