s,x,y,z,Tx,Ty,Tz
5.525000000000000000e+02,-2.851000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000000e+02,-2.766000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.695000000000000000e+02,-2.681000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000000000e+02,-2.596000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.865000000000000000e+02,-2.511000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000000000e+02,-2.426000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.035000000000000000e+02,-2.341000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.120000000000000000e+02,-2.256000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.205000000000000000e+02,-2.171000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+02,-2.086000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.375000000000000000e+02,-2.001000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460000000000000000e+02,-1.916000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545000000000000000e+02,-1.831000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.630000000000000000e+02,-1.748734812907237028e+02,0.000000000000000000e+00,-1.988201637969625324e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-2.031211116995156772e+04
6.715000000000000000e+02,-1.703782388274184996e+02,0.000000000000000000e+00,-1.917258833316353446e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-6.998711414151157078e+04
6.800000000000000000e+02,-1.680483026710396643e+02,0.000000000000000000e+00,-1.835588375606600948e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-1.196621171130742296e+05
6.885000000000000000e+02,-1.665025753264768582e+02,0.000000000000000000e+00,-1.752019571927970389e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-1.693371200846320717e+05
6.970000000000000000e+02,-1.653483957616221005e+02,0.000000000000000000e+00,-1.667811112757478327e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-2.190121230561944831e+05
7.055000000000000000e+02,-1.644279744709142506e+02,0.000000000000000000e+00,-1.583312648005987455e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-2.686871260277526453e+05
7.140000000000000000e+02,-1.636627244805205237e+02,0.000000000000000000e+00,-1.498658647398825110e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-3.183621289993160171e+05
7.225000000000000000e+02,-1.630079346927699362e+02,0.000000000000000000e+00,-1.413911669194302192e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-3.680371319708799710e+05
7.310000000000000000e+02,-1.624357667732901973e+02,0.000000000000000000e+00,-1.329104718820904623e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-4.177121349424375221e+05
7.395000000000000000e+02,-1.619277207636042704e+02,0.000000000000000000e+00,-1.244256844046866206e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-4.673871379139960045e+05
7.480000000000000000e+02,-1.614708809951991952e+02,0.000000000000000000e+00,-1.159379803307256509e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-5.170621408855541376e+05
7.565000000000000000e+02,-1.610558751652084766e+02,0.000000000000000000e+00,-1.074481246404500041e+02,-2.647092308708470591e+04,-0.000000000000000000e+00,-5.667371438571168110e+05
7.650000000000000000e+02,-1.606756873295314563e+02,0.000000000000000000e+00,-9.895663641234509100e+01,-2.647092308708470591e+04,-0.000000000000000000e+00,-6.164121468286800664e+05
7.735000000000000000e+02,-1.603249293539079190e+02,0.000000000000000000e+00,-9.046388024322345700e+01,-2.647092308708470591e+04,-0.000000000000000000e+00,-6.660871498002478620e+05
7.820000000000000000e+02,-1.599993736445520653e+02,0.000000000000000000e+00,-8.197011971884791137e+01,-2.647092308708470591e+04,-0.000000000000000000e+00,-7.157621527717956342e+05
7.905000000000000000e+02,-1.596956422717832993e+02,0.000000000000000000e+00,-7.347555011940485770e+01,-2.647092308708470591e+04,-0.000000000000000000e+00,-7.654371557433566777e+05
7.990000000000000000e+02,-1.594109936297985541e+02,0.000000000000000000e+00,-6.498031919368682452e+01,-2.647092308708470591e+04,-0.000000000000000000e+00,-8.151121587149160914e+05
8.075000000000000000e+02,-1.591431720866961541e+02,0.000000000000000000e+00,-5.648454078786301125e+01,-2.647092308708470591e+04,-0.000000000000000000e+00,-8.647871616864948301e+05
8.160000000000000000e+02,-1.588902995553512483e+02,0.000000000000000000e+00,-4.798830404016874240e+01,-2.647092308708470591e+04,-0.000000000000000000e+00,-9.144621646580540109e+05
8.245000000000000000e+02,-1.586507957021850643e+02,0.000000000000000000e+00,-3.949167973765563033e+01,-2.647092308708470591e+04,-0.000000000000000000e+00,-9.641371676296030637e+05
8.330000000000000000e+02,-1.584233181740988812e+02,0.000000000000000000e+00,-3.099472480678554120e+01,-2.647092308708470591e+04,-0.000000000000000000e+00,-1.013812170601169462e+06
8.415000000000000000e+02,-1.582067171057007045e+02,0.000000000000000000e+00,-2.249748554711956672e+01,-2.647092308708470591e+04,-0.000000000000000000e+00,-1.063487173572738189e+06
8.500000000000000000e+02,-1.580000000000038654e+02,0.000000000000000000e+00,-1.400000000016433432e+01,-2.647092308708470591e+04,-0.000000000000000000e+00,-1.113162176544279093e+06
