s,x,y,z,Tx,Ty,Tz
3.825000000000000000e+02,-1.494282874437076316e+03,0.000000000000000000e+00,-1.920097679054538276e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-4.365201186881587841e+06
3.910000000000000000e+02,-1.469331216656090874e+03,0.000000000000000000e+00,-3.185891315816729730e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-4.202128312049115077e+06
3.995000000000000000e+02,-1.444186632766544335e+03,0.000000000000000000e+00,-4.412912092315195878e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-4.039055437216641381e+06
4.080000000000000000e+02,-1.418852327950178278e+03,0.000000000000000000e+00,-5.600264662448398667e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.875982562384169549e+06
4.165000000000000000e+02,-1.393331864690366274e+03,0.000000000000000000e+00,-6.747056195581535576e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.712909687551696785e+06
4.250000000000000000e+02,-1.367629171748729732e+03,0.000000000000000000e+00,-7.852398750477254907e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.549836812719224952e+06
4.335000000000000000e+02,-1.341748551888769271e+03,0.000000000000000000e+00,-8.915411787346351957e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.386763937886751723e+06
4.420000000000000000e+02,-1.315694688180970161e+03,0.000000000000000000e+00,-9.935224809979945348e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.223691063054279424e+06
4.505000000000000000e+02,-1.289472648724511146e+03,0.000000000000000000e+00,-1.091098012766069587e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.060618188221806195e+06
4.590000000000000000e+02,-1.263087889624137006e+03,0.000000000000000000e+00,-1.184183572420265591e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.897545313389334828e+06
4.675000000000000000e+02,-1.236546256067189461e+03,0.000000000000000000e+00,-1.272696821907147751e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.734472438556862529e+06
4.760000000000000000e+02,-1.209853981355457790e+03,0.000000000000000000e+00,-1.356557590313884702e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.571399563724389300e+06
4.845000000000000000e+02,-1.183017683759571582e+03,0.000000000000000000e+00,-1.435688182927531216e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.408326688891916536e+06
4.930000000000000000e+02,-1.156044361080193539e+03,0.000000000000000000e+00,-1.510013693574258014e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.245253814059444703e+06
5.015000000000000000e+02,-1.128941382820274839e+03,0.000000000000000000e+00,-1.579462317826937579e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.082180939226971706e+06
5.100000000000000000e+02,-1.101716479896027067e+03,0.000000000000000000e+00,-1.643965664484678655e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.919108064394499641e+06
5.185000000000000000e+02,-1.074377731840787874e+03,0.000000000000000000e+00,-1.703459062572517269e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.756035189562027110e+06
5.270000000000000000e+02,-1.046933551485350335e+03,0.000000000000000000e+00,-1.757881860989143661e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.592962314729554346e+06
5.355000000000000000e+02,-1.019392667130092605e+03,0.000000000000000000e+00,-1.807177717851666330e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.429889439897081815e+06
5.440000000000000000e+02,-9.917641022578641241e+02,0.000000000000000000e+00,-1.851294876553297399e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.266816565064609982e+06
5.525000000000000000e+02,-9.640571528714121996e+02,0.000000000000000000e+00,-1.890186425567351307e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.103743690232136985e+06
5.610000000000000000e+02,-9.362813625744117871e+02,0.000000000000000000e+00,-1.923810539101348240e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-9.406708153996646870e+05
5.695000000000000000e+02,-9.084464955500957331e+02,0.000000000000000000e+00,-1.952130695830524019e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-7.775979405671919230e+05
5.780000000000000000e+02,-8.805625076252391636e+02,0.000000000000000000e+00,-1.975115873120282686e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-6.145250657347197412e+05
5.865000000000000000e+02,-8.526395156389459089e+02,0.000000000000000000e+00,-1.992740714381004636e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-4.514521909022468026e+05
5.950000000000000000e+02,-8.246877653645017290e+02,0.000000000000000000e+00,-2.004985667482555982e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.883793160697749117e+05
6.035000000000000000e+02,-7.967175982576809474e+02,0.000000000000000000e+00,-2.011837092485232006e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.253064412373019295e+05
6.120000000000000000e+02,-7.687394173256337808e+02,0.000000000000000000e+00,-2.013287337312362979e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.776643359517026693e+04
6.205000000000000000e+02,-7.407636524262217108e+02,0.000000000000000000e+00,-2.009334780389508524e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.008393084276430018e+05
6.290000000000000000e+02,-7.128007253179574718e+02,0.000000000000000000e+00,-1.999983839697497388e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.639121832601152710e+05
6.375000000000000000e+02,-6.848610147852328964e+02,0.000000000000000000e+00,-1.985244948121605830e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-5.269850580925877439e+05
6.460000000000000000e+02,-6.569548221621523680e+02,0.000000000000000000e+00,-1.965134495417023572e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-6.900579329250602750e+05
6.545000000000000000e+02,-6.290923375710621031e+02,0.000000000000000000e+00,-1.939674737541245122e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-8.531308077575328061e+05
6.630000000000000000e+02,-6.012836071790067081e+02,0.000000000000000000e+00,-1.908893674516884857e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.016203682590004988e+06
6.715000000000000000e+02,-5.735385017572200468e+02,0.000000000000000000e+00,-1.872824898374760778e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.179276557422477985e+06
6.800000000000000000e+02,-5.458666868059074204e+02,0.000000000000000000e+00,-1.831507413078411446e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.342349432254950050e+06
6.885000000000000000e+02,-5.182775944796462682e+02,0.000000000000000000e+00,-1.784985428640090959e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.505422307087422349e+06
6.970000000000000000e+02,-4.907803975184823457e+02,0.000000000000000000e+00,-1.733308131899748332e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.668495181919895578e+06
7.055000000000000000e+02,-4.633839853570437981e+02,0.000000000000000000e+00,-1.676529436647631428e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.831568056752367644e+06
7.140000000000000000e+02,-4.360969425495823657e+02,0.000000000000000000e+00,-1.614707715926203946e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.994640931584840175e+06
7.225000000000000000e+02,-4.089275296136597149e+02,0.000000000000000000e+00,-1.547905519447019742e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.157713806417312939e+06
7.310000000000000000e+02,-3.818836663600234260e+02,0.000000000000000000e+00,-1.476189279103673471e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.320786681249784771e+06
7.395000000000000000e+02,-3.549729177418702761e+02,0.000000000000000000e+00,-1.399629005555623280e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.483859556082257535e+06
7.480000000000000000e+02,-3.282024822238520869e+02,0.000000000000000000e+00,-1.318297978802870603e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.646932430914730299e+06
7.565000000000000000e+02,-3.015791826404503126e+02,0.000000000000000000e+00,-1.232272435572529048e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.810005305747201666e+06
7.650000000000000000e+02,-2.751094594852414730e+02,0.000000000000000000e+00,-1.141631256201303586e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-2.973078180579674896e+06
7.735000000000000000e+02,-2.487993665474601812e+02,0.000000000000000000e+00,-1.046455653527764298e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.136151055412147194e+06
7.820000000000000000e+02,-2.226545687904300621e+02,0.000000000000000000e+00,-9.468288661124120154e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.299223930244620889e+06
7.905000000000000000e+02,-1.966803423480291713e+02,0.000000000000000000e+00,-8.428358578871075224e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.462296805077093188e+06
7.990000000000000000e+02,-1.708815765004294462e+02,0.000000000000000000e+00,-7.345630261056953714e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.625369679909565020e+06
8.075000000000000000e+02,-1.452627774788863917e+02,0.000000000000000000e+00,-6.220979192295612847e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.788442554742037319e+06
8.160000000000000000e+02,-1.198280739411977720e+02,0.000000000000000000e+00,-5.055289661415986302e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-3.951515429574510083e+06
8.245000000000000000e+02,-9.458122395444706854e+01,0.000000000000000000e+00,-3.849452178440787975e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-4.114588304406982381e+06
8.330000000000000000e+02,-6.952562331952560726e+01,0.000000000000000000e+00,-2.604361025644357142e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-4.277661179239456542e+06
8.415000000000000000e+02,-4.466431507242282350e+01,0.000000000000000000e+00,-1.320911949719766199e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-4.440734054071928374e+06
8.500000000000000000e+02,-2.201268855621071907e+01,0.000000000000000000e+00,-1.095776354533199992e+00,-8.443864130059080198e+06,-0.000000000000000000e+00,-4.590450289109239355e+06
