s,x,y,z,Tx,Ty,Tz
2.720000000000000000e+02,-5.656179347275487999e+02,0.000000000000000000e+00,-1.861544300016205398e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.225906726836377056e+06
2.805000000000000000e+02,-5.571870186410137649e+02,0.000000000000000000e+00,-1.849056072218245390e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.275581729807937983e+06
2.890000000000000000e+02,-5.487634247598185766e+02,0.000000000000000000e+00,-1.836083134177067677e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.325256732779498212e+06
2.975000000000000000e+02,-5.403474180623531993e+02,0.000000000000000000e+00,-1.822626771083785115e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.374931735751059139e+06
3.060000000000000000e+02,-5.319392613131867620e+02,0.000000000000000000e+00,-1.808688311225057532e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.424606738722620066e+06
3.145000000000000000e+02,-5.235392149976933069e+02,0.000000000000000000e+00,-1.794269125349926526e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.474281741694180993e+06
3.230000000000000000e+02,-5.151475372584468460e+02,0.000000000000000000e+00,-1.779370626020570398e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.523956744665742153e+06
3.315000000000000000e+02,-5.067644838334234692e+02,0.000000000000000000e+00,-1.763994266947636333e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.573631747637303080e+06
3.400000000000000000e+02,-4.983903079960403488e+02,0.000000000000000000e+00,-1.748141542310922887e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.623306750608863542e+06
3.485000000000000000e+02,-4.900252604970627885e+02,0.000000000000000000e+00,-1.731813986066015332e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.672981753580424003e+06
3.570000000000000000e+02,-4.816695895084057497e+02,0.000000000000000000e+00,-1.715013171237685583e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.722656756551984698e+06
3.655000000000000000e+02,-4.733235405688542983e+02,0.000000000000000000e+00,-1.697740709200697893e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.772331759523546323e+06
3.740000000000000000e+02,-4.649873565317250836e+02,0.000000000000000000e+00,-1.679998248948820674e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.822006762495107017e+06
3.825000000000000000e+02,-4.566612775144866987e+02,0.000000000000000000e+00,-1.661787476352685644e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.871681765466668177e+06
3.910000000000000000e+02,-4.483455408503578496e+02,0.000000000000000000e+00,-1.643110113407296922e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.921356768438228639e+06
3.995000000000000000e+02,-4.400403810418941930e+02,0.000000000000000000e+00,-1.623967917469876738e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.971031771409788867e+06
4.080000000000000000e+02,-4.317460297165782777e+02,0.000000000000000000e+00,-1.604362680488800379e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.020706774381350260e+06
4.165000000000000000e+02,-4.234627155844192430e+02,0.000000000000000000e+00,-1.584296228224318384e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.070381777352911187e+06
4.250000000000000000e+02,-4.151906643975693214e+02,0.000000000000000000e+00,-1.563770419461841357e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.120056780324471649e+06
4.335000000000000000e+02,-4.069300989119606697e+02,0.000000000000000000e+00,-1.542787145218444493e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.169731783296032809e+06
4.420000000000000000e+02,-3.986812388509653715e+02,0.000000000000000000e+00,-1.521348327943376262e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.219406786267592572e+06
4.505000000000000000e+02,-3.904443008710749154e+02,0.000000000000000000e+00,-1.499455920713226078e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.269081789239154663e+06
4.590000000000000000e+02,-3.822194985295993206e+02,0.000000000000000000e+00,-1.477111906422483116e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.318756792210715357e+06
4.675000000000000000e+02,-3.740070422543765858e+02,0.000000000000000000e+00,-1.454318296970195661e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.368431795182276051e+06
4.760000000000000000e+02,-3.658071393154885413e+02,0.000000000000000000e+00,-1.431077132443367645e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.418106798153836280e+06
4.845000000000000000e+02,-3.576199937989692330e+02,0.000000000000000000e+00,-1.407390480297833619e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.467781801125397906e+06
4.930000000000000000e+02,-3.494458065824976529e+02,0.000000000000000000e+00,-1.383260434537260153e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.517456804096958600e+06
5.015000000000000000e+02,-3.412847753130574233e+02,0.000000000000000000e+00,-1.358689114890885321e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.567131807068519294e+06
5.100000000000000000e+02,-3.331370943865497907e+02,0.000000000000000000e+00,-1.333678665990717036e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.616806810040080454e+06
5.185000000000000000e+02,-3.250029549293409445e+02,0.000000000000000000e+00,-1.308231256548767760e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.666481813011641148e+06
5.270000000000000000e+02,-3.168825447817233680e+02,0.000000000000000000e+00,-1.282349078534971341e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.716156815983201843e+06
5.355000000000000000e+02,-3.087760484832718930e+02,0.000000000000000000e+00,-1.256034346356370861e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.765831818954763003e+06
5.440000000000000000e+02,-3.006836472600679144e+02,0.000000000000000000e+00,-1.229289296038198245e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.815506821926323697e+06
5.525000000000000000e+02,-2.926055190137707314e+02,0.000000000000000000e+00,-1.202116184407382207e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.865181824897883926e+06
5.610000000000000000e+02,-2.845418383125071387e+02,0.000000000000000000e+00,-1.174517288279082550e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.914856827869445086e+06
5.695000000000000000e+02,-2.764927763835527230e+02,0.000000000000000000e+00,-1.146494903646773764e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.964531830841005780e+06
5.780000000000000000e+02,-2.684585011077748504e+02,0.000000000000000000e+00,-1.118051344876412259e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.014206833812565543e+06
5.865000000000000000e+02,-2.604391770158084682e+02,0.000000000000000000e+00,-1.089188943905210181e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.063881836784127634e+06
5.950000000000000000e+02,-2.524349652859333446e+02,0.000000000000000000e+00,-1.059910049445516051e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.113556839755686931e+06
6.035000000000000000e+02,-2.444460237436154557e+02,0.000000000000000000e+00,-1.030217026194231948e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.163231842727248557e+06
6.120000000000000000e+02,-2.364725068626877373e+02,0.000000000000000000e+00,-1.000112254048301565e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.212906845698811114e+06
6.205000000000000000e+02,-2.285145657681265448e+02,0.000000000000000000e+00,-9.695981273266693279e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.262581848670370877e+06
6.290000000000000000e+02,-2.205723482403926710e+02,0.000000000000000000e+00,-9.386770539991334772e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.312256851641931571e+06
6.375000000000000000e+02,-2.126459987213021350e+02,0.000000000000000000e+00,-9.073514549225274095e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.361931854613492731e+06
6.460000000000000000e+02,-2.047356583213851309e+02,0.000000000000000000e+00,-8.756237630846021602e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.411606857585053425e+06
6.545000000000000000e+02,-1.968414648286988040e+02,0.000000000000000000e+00,-8.434964228559897492e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.461281860556615051e+06
6.630000000000000000e+02,-1.889635527190558832e+02,0.000000000000000000e+00,-8.109718892505679833e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.510956863528174348e+06
6.715000000000000000e+02,-1.811020531676257406e+02,0.000000000000000000e+00,-7.780526271946678207e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.560631866499736905e+06
6.800000000000000000e+02,-1.732570940618769555e+02,0.000000000000000000e+00,-7.447411108052756390e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.610306869471297134e+06
6.885000000000000000e+02,-1.654288000158109071e+02,0.000000000000000000e+00,-7.110398226776965203e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.659981872442857828e+06
6.970000000000000000e+02,-1.576172923854581995e+02,0.000000000000000000e+00,-6.769512531828627289e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.709656875414418057e+06
7.055000000000000000e+02,-1.498226892855874439e+02,0.000000000000000000e+00,-6.424778997745784181e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.759331878385978285e+06
7.140000000000000000e+02,-1.420451056075932001e+02,0.000000000000000000e+00,-6.076222663069597729e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.809006881357539445e+06
7.225000000000000000e+02,-1.342846530385189681e+02,0.000000000000000000e+00,-5.723868623622934138e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.858681884329101536e+06
7.310000000000000000e+02,-1.265414400811765745e+02,0.000000000000000000e+00,-5.367742025895313418e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.908356887300661765e+06
7.395000000000000000e+02,-1.188155720753196647e+02,0.000000000000000000e+00,-5.007868060536088706e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.958031890272221994e+06
7.480000000000000000e+02,-1.111071512198333266e+02,0.000000000000000000e+00,-4.644271955957992759e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.007706893243782222e+06
7.565000000000000000e+02,-1.034162765958966474e+02,0.000000000000000000e+00,-4.276978972052165773e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.057381896215344779e+06
7.650000000000000000e+02,-9.574304419108250386e+01,0.000000000000000000e+00,-3.906014394016870028e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.107056899186905008e+06
7.735000000000000000e+02,-8.808754692434774825e+01,0.000000000000000000e+00,-3.531403526300505291e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.156731902158466168e+06
7.820000000000000000e+02,-8.044987467188309438e+01,0.000000000000000000e+00,-3.153171686660766682e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.206406905130025931e+06
7.905000000000000000e+02,-7.283011429377404511e+01,0.000000000000000000e+00,-2.771344200340536190e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.256081908101586625e+06
7.990000000000000000e+02,-6.522834966144239388e+01,0.000000000000000000e+00,-2.385946394361531020e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.305756911073149182e+06
8.075000000000000000e+02,-5.764466168582396222e+01,0.000000000000000000e+00,-1.997003591936800149e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.355431914044708945e+06
8.160000000000000000e+02,-5.007912834624596599e+01,0.000000000000000000e+00,-1.604541107002069111e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.405106917016270570e+06
8.245000000000000000e+02,-4.253182471996785807e+01,0.000000000000000000e+00,-1.208584238867024396e+01,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.454781919987831265e+06
8.330000000000000000e+02,-3.500282301234790339e+01,0.000000000000000000e+00,-8.091582669865147182e+00,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.504456922959392890e+06
8.415000000000000000e+02,-2.749219258759592321e+01,0.000000000000000000e+00,-4.062884458521921260e+00,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.554131925930952653e+06
8.500000000000000000e+02,-2.000000000008174084e+01,0.000000000000000000e+00,-4.479261406231671572e-11,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.603806928902513348e+06
