s,x,y,z,Tx,Ty,Tz
1.360000000000000000e+02,-8.375999999998768999e+02,0.000000000000000000e+00,-9.048751215230863281e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.445000000000000000e+02,-8.375999999998691692e+02,0.000000000000000000e+00,-9.048751215239304688e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.530000000000000000e+02,-8.375999999998614385e+02,0.000000000000000000e+00,-9.048751215247857422e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.615000000000000000e+02,-8.375999999998538215e+02,0.000000000000000000e+00,-9.048751215256355469e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.700000000000000000e+02,-8.375999999998462044e+02,0.000000000000000000e+00,-9.048751215264849609e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.785000000000000000e+02,-8.375999999998384737e+02,0.000000000000000000e+00,-9.048751215273347656e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.870000000000000000e+02,-8.375999999998307430e+02,0.000000000000000000e+00,-9.048751215281841797e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.955000000000000000e+02,-8.375999999998230123e+02,0.000000000000000000e+00,-9.048751215290341797e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.040000000000000000e+02,-8.375999999998153953e+02,0.000000000000000000e+00,-9.048751215298835938e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.125000000000000000e+02,-8.375999999998076646e+02,0.000000000000000000e+00,-9.048751215307390625e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.210000000000000000e+02,-8.375999999998000476e+02,0.000000000000000000e+00,-9.048751215315828125e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.295000000000000000e+02,-8.375999999997923169e+02,0.000000000000000000e+00,-9.048751215324384766e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.380000000000000000e+02,-8.375999999997845862e+02,0.000000000000000000e+00,-9.048751215332882812e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.465000000000000000e+02,-8.375999999997768555e+02,0.000000000000000000e+00,-9.048751215341376953e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.550000000000000000e+02,-8.375999999997691248e+02,0.000000000000000000e+00,-9.048751215349875000e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.635000000000000000e+02,-8.375999999997615078e+02,0.000000000000000000e+00,-9.048751215358371094e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.720000000000000000e+02,-8.375999999997538907e+02,0.000000000000000000e+00,-9.048751215366869141e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.805000000000000000e+02,-8.375999999997461600e+02,0.000000000000000000e+00,-9.048751215375363281e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.890000000000000000e+02,-8.375999999997384293e+02,0.000000000000000000e+00,-9.048751215383917969e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.975000000000000000e+02,-8.375999999997306986e+02,0.000000000000000000e+00,-9.048751215392355469e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.060000000000000000e+02,-8.375999999997229679e+02,0.000000000000000000e+00,-9.048751215400912109e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.145000000000000000e+02,-8.375999999997153509e+02,0.000000000000000000e+00,-9.048751215409406250e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.230000000000000000e+02,-8.375999999997077339e+02,0.000000000000000000e+00,-9.048751215417904297e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.315000000000000000e+02,-8.375999999997000032e+02,0.000000000000000000e+00,-9.048751215426402344e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.400000000000000000e+02,-8.375999999996922725e+02,0.000000000000000000e+00,-9.048751215434898438e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.485000000000000000e+02,-8.375999999996845418e+02,0.000000000000000000e+00,-9.048751215443396484e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.570000000000000000e+02,-8.375999999996769247e+02,0.000000000000000000e+00,-9.048751215451890625e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.655000000000000000e+02,-8.375999999996693077e+02,0.000000000000000000e+00,-9.048751215460332031e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.740000000000000000e+02,-8.375999999996614633e+02,0.000000000000000000e+00,-9.048751215468941406e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.825000000000000000e+02,-8.375999999996538463e+02,0.000000000000000000e+00,-9.048751215477439453e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.910000000000000000e+02,-8.375999999996461156e+02,0.000000000000000000e+00,-9.048751215485933594e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.995000000000000000e+02,-8.375999999996383849e+02,0.000000000000000000e+00,-9.048751215494431641e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.080000000000000000e+02,-8.375999999996306542e+02,0.000000000000000000e+00,-9.048751215502927734e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.165000000000000000e+02,-8.375999999996230372e+02,0.000000000000000000e+00,-9.048751215511425781e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.250000000000000000e+02,-8.375999999996154202e+02,0.000000000000000000e+00,-9.048751215519919922e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.335000000000000000e+02,-8.375999999996076895e+02,0.000000000000000000e+00,-9.048751215528417969e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.420000000000000000e+02,-8.375999999995999588e+02,0.000000000000000000e+00,-9.048751215536855469e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.505000000000000000e+02,-8.375999999995922281e+02,0.000000000000000000e+00,-9.048751215545468750e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.590000000000000000e+02,-8.375999999995844973e+02,0.000000000000000000e+00,-9.048751215553966797e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.675000000000000000e+02,-8.375999999995768803e+02,0.000000000000000000e+00,-9.048751215562460938e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.760000000000000000e+02,-8.375999999995692633e+02,0.000000000000000000e+00,-9.048751215570958984e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.845000000000000000e+02,-8.375999999995615326e+02,0.000000000000000000e+00,-9.048751215579455078e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.930000000000000000e+02,-8.375999999995538019e+02,0.000000000000000000e+00,-9.048751215587953125e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.015000000000000000e+02,-8.375999999995460712e+02,0.000000000000000000e+00,-9.048751215596447266e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.100000000000000000e+02,-8.375999999995384542e+02,0.000000000000000000e+00,-9.048751215604945312e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.185000000000000000e+02,-8.375999999995308372e+02,0.000000000000000000e+00,-9.048751215613382812e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.270000000000000000e+02,-8.375999999995229928e+02,0.000000000000000000e+00,-9.048751215621996094e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.355000000000000000e+02,-8.375999999995153757e+02,0.000000000000000000e+00,-9.048751215630494141e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.440000000000000000e+02,-8.375999999995076450e+02,0.000000000000000000e+00,-9.048751215638988281e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.525000000000000000e+02,-8.375999999994999143e+02,0.000000000000000000e+00,-9.048751215647488281e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.610000000000000000e+02,-8.375999999994921836e+02,0.000000000000000000e+00,-9.048751215656039062e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.695000000000000000e+02,-8.375999999994845666e+02,0.000000000000000000e+00,-9.048751215664480469e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.780000000000000000e+02,-8.375999999994769496e+02,0.000000000000000000e+00,-9.048751215672974609e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.865000000000000000e+02,-8.375999999994692189e+02,0.000000000000000000e+00,-9.048751215681472656e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.950000000000000000e+02,-8.375999999994614882e+02,0.000000000000000000e+00,-9.048751215690025391e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.035000000000000000e+02,-8.375999999994537575e+02,0.000000000000000000e+00,-9.048751215698523438e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.120000000000000000e+02,-8.375999999994460268e+02,0.000000000000000000e+00,-9.048751215707017578e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.205000000000000000e+02,-8.375999999994384098e+02,0.000000000000000000e+00,-9.048751215715517578e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.290000000000000000e+02,-8.375999999994307927e+02,0.000000000000000000e+00,-9.048751215724011719e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.375000000000000000e+02,-8.375999999994230620e+02,0.000000000000000000e+00,-9.048751215732566406e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.460000000000000000e+02,-8.375999999994153313e+02,0.000000000000000000e+00,-9.048751215741007812e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.545000000000000000e+02,-8.375999999994076006e+02,0.000000000000000000e+00,-9.048751215749501953e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.630000000000000000e+02,-8.375999999993999836e+02,0.000000000000000000e+00,-9.048751215758001953e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.715000000000000000e+02,-8.375999999993922529e+02,0.000000000000000000e+00,-9.048751215766552734e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.800000000000000000e+02,-8.375999999993845222e+02,0.000000000000000000e+00,-9.048751215775050781e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.885000000000000000e+02,-8.375999999993769052e+02,0.000000000000000000e+00,-9.048751215783546875e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.970000000000000000e+02,-8.375999999993691745e+02,0.000000000000000000e+00,-9.048751215792044922e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.055000000000000000e+02,-8.375999999993614438e+02,0.000000000000000000e+00,-9.048751215800539062e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.140000000000000000e+02,-8.375999999993537131e+02,0.000000000000000000e+00,-9.048751215809093750e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.225000000000000000e+02,-8.375999999993460960e+02,0.000000000000000000e+00,-9.048751215817531250e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.310000000000000000e+02,-8.375999999993384790e+02,0.000000000000000000e+00,-9.048751215826031250e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.395000000000000000e+02,-8.375999999993307483e+02,0.000000000000000000e+00,-9.048751215834525391e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.480000000000000000e+02,-8.375999999993230176e+02,0.000000000000000000e+00,-9.048751215843080078e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.565000000000000000e+02,-8.375999999993152869e+02,0.000000000000000000e+00,-9.048751215851578125e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.650000000000000000e+02,-8.375999999993075562e+02,0.000000000000000000e+00,-9.048751215860074219e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.735000000000000000e+02,-8.375999999992999392e+02,0.000000000000000000e+00,-9.048751215868572266e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.820000000000000000e+02,-8.375999999992923222e+02,0.000000000000000000e+00,-9.048751215877066406e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.905000000000000000e+02,-8.375999999992845915e+02,0.000000000000000000e+00,-9.048751215885507812e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.990000000000000000e+02,-8.375999999992768608e+02,0.000000000000000000e+00,-9.048751215894060547e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
8.075000000000000000e+02,-8.375999999992691301e+02,0.000000000000000000e+00,-9.048751215902558594e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
8.160000000000000000e+02,-8.375999999992613994e+02,0.000000000000000000e+00,-9.048751215911109375e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
8.245000000000000000e+02,-8.375999999992537823e+02,0.000000000000000000e+00,-9.048751215919607422e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
8.330000000000000000e+02,-8.375999999992460516e+02,0.000000000000000000e+00,-9.048751215928103516e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
8.415000000000000000e+02,-8.375999999992384346e+02,0.000000000000000000e+00,-9.048751215936601562e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
8.500000000000000000e+02,-8.375999999992307039e+02,0.000000000000000000e+00,-9.048751215945099609e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
