s,x,y,z,Tx,Ty,Tz
3.655000000000000000e+02,-4.721000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.740000000000000000e+02,-4.636000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000000e+02,-4.551000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.910000000000000000e+02,-4.466000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.995000000000000000e+02,-4.381000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000000e+02,-4.296000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.165000000000000000e+02,-4.211000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+02,-4.126000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.335000000000000000e+02,-4.041000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.420000000000000000e+02,-3.956000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.505000000000000000e+02,-3.871000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000000000e+02,-3.786000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000000e+02,-3.701000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.760000000000000000e+02,-3.616000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.845000000000000000e+02,-3.531000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.930000000000000000e+02,-3.446000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.015000000000000000e+02,-3.361000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+02,-3.276015363309649047e+02,0.000000000000000000e+00,-1.998647717363243146e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-4.635202892890948715e+04
5.185000000000000000e+02,-3.191136254218315571e+02,0.000000000000000000e+00,-1.994204906773458106e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-9.600023371194989886e+04
5.270000000000000000e+02,-3.106474449448513724e+02,0.000000000000000000e+00,-1.986682361799942385e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.456484384949901432e+05
5.355000000000000000e+02,-3.022139169349221675e+02,0.000000000000000000e+00,-1.976109636522417361e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.952966432780301548e+05
5.440000000000000000e+02,-2.938235849990707038e+02,0.000000000000000000e+00,-1.962527633435441032e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-2.449448480610708648e+05
5.525000000000000000e+02,-2.854865040046352078e+02,0.000000000000000000e+00,-1.945987832255481180e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-2.945930528441111674e+05
5.610000000000000000e+02,-2.772121446159352445e+02,0.000000000000000000e+00,-1.926551352284097618e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-3.442412576271507423e+05
5.695000000000000000e+02,-2.690093147506607920e+02,0.000000000000000000e+00,-1.904287886453994929e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-3.938894624101916561e+05
5.780000000000000000e+02,-2.608860991209974145e+02,0.000000000000000000e+00,-1.879274547687662960e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-4.435376671932315221e+05
5.865000000000000000e+02,-2.528498171382284454e+02,0.000000000000000000e+00,-1.851594668124909617e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-4.931858719762717956e+05
5.950000000000000000e+02,-2.449069986571781783e+02,0.000000000000000000e+00,-1.821336589434487507e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-5.428340767593125347e+05
6.035000000000000000e+02,-2.370633763656529709e+02,0.000000000000000000e+00,-1.788592478288796030e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-5.924822815423524007e+05
6.120000000000000000e+02,-2.293238931121179576e+02,0.000000000000000000e+00,-1.753457195707453025e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-6.421304863253930816e+05
6.205000000000000000e+02,-2.216927221215051986e+02,0.000000000000000000e+00,-1.716027242933805042e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-6.917786911084329477e+05
6.290000000000000000e+02,-2.141732978675014465e+02,0.000000000000000000e+00,-1.676399800316125948e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-7.414268958914735122e+05
6.375000000000000000e+02,-2.067683553311798050e+02,0.000000000000000000e+00,-1.634671869748067365e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-7.910751006745138438e+05
6.460000000000000000e+02,-1.994799754542200390e+02,0.000000000000000000e+00,-1.590939525893805921e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-8.407233054575540591e+05
6.545000000000000000e+02,-1.923096347609147188e+02,0.000000000000000000e+00,-1.545297276879664992e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-8.903715102405939251e+05
6.630000000000000000e+02,-1.852582573476969401e+02,0.000000000000000000e+00,-1.497837531468706516e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-9.400197150236341404e+05
6.715000000000000000e+02,-1.783262676959423061e+02,0.000000000000000000e+00,-1.448650166955056875e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-9.896679198066748213e+05
6.800000000000000000e+02,-1.715136430315016014e+02,0.000000000000000000e+00,-1.397822190065066366e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.039316124589714804e+06
6.885000000000000000e+02,-1.648199642159673886e+02,0.000000000000000000e+00,-1.345437481936041877e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.088964329372755485e+06
6.970000000000000000e+02,-1.582444643981081072e+02,0.000000000000000000e+00,-1.291576617642328983e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.138612534155795584e+06
7.055000000000000000e+02,-1.517860748716407215e+02,0.000000000000000000e+00,-1.236316750628619161e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.188260738938836381e+06
7.140000000000000000e+02,-1.454434677736409185e+02,0.000000000000000000e+00,-1.179731552672283783e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.237908943721876480e+06
7.225000000000000000e+02,-1.392150954153079283e+02,0.000000000000000000e+00,-1.121891200522814529e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.287557148504917044e+06
7.310000000000000000e+02,-1.330992261644678365e+02,0.000000000000000000e+00,-1.062862401065469840e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.337205353287956677e+06
7.395000000000000000e+02,-1.270939768994014685e+02,0.000000000000000000e+00,-1.002708447653130861e+02,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.386853558070997009e+06
7.480000000000000000e+02,-1.211973421294072750e+02,0.000000000000000000e+00,-9.414893010870213175e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.436501762854036409e+06
7.565000000000000000e+02,-1.154072199323600216e+02,0.000000000000000000e+00,-8.792616895597302573e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.486149967637077672e+06
7.650000000000000000e+02,-1.097214348968667537e+02,0.000000000000000000e+00,-8.160792226725533283e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.535798172420118004e+06
7.735000000000000000e+02,-1.041377582796985735e+02,0.000000000000000000e+00,-7.519925153831729858e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.585446377203158103e+06
7.820000000000000000e+02,-9.865392560097336627e+01,0.000000000000000000e+00,-6.870493184176194745e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.635094581986198435e+06
7.905000000000000000e+02,-9.326765190265007277e+01,0.000000000000000000e+00,-6.212946522865433963e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.684742786769238301e+06
7.990000000000000000e+02,-8.797664489248916198e+01,0.000000000000000000e+00,-5.547709425794153049e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.734390991552279098e+06
8.075000000000000000e+02,-8.277861618755684958e+01,0.000000000000000000e+00,-4.875181546734449967e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.784039196335318731e+06
8.160000000000000000e+02,-7.767129086008446848e+01,0.000000000000000000e+00,-4.195739263912855677e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.833687401118359063e+06
8.245000000000000000e+02,-7.265241547521952725e+01,0.000000000000000000e+00,-3.509736974784573249e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.883335605901400326e+06
8.330000000000000000e+02,-6.771976479581996955e+01,0.000000000000000000e+00,-2.817508350540271067e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.932983810684439959e+06
8.415000000000000000e+02,-6.287114731465464956e+01,0.000000000000000000e+00,-2.119367544227827693e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-1.982632015467480291e+06
8.500000000000000000e+02,-5.810440975967173927e+01,0.000000000000000000e+00,-1.415610348300486976e+01,-1.359656733485901728e+06,-0.000000000000000000e+00,-2.032280220250520157e+06
