s,x,y,z,Tx,Ty,Tz
3.655000000000000000e+02,-4.721000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.740000000000000000e+02,-4.636000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000000e+02,-4.551000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.910000000000000000e+02,-4.466000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.995000000000000000e+02,-4.381000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000000e+02,-4.296000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.165000000000000000e+02,-4.211000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+02,-4.126000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.335000000000000000e+02,-4.041000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.420000000000000000e+02,-3.956000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.505000000000000000e+02,-3.871000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000000000e+02,-3.786000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000000e+02,-3.701000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.760000000000000000e+02,-3.616000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.845000000000000000e+02,-3.531000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.930000000000000000e+02,-3.446000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.015000000000000000e+02,-3.361000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.359656733485901728e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+02,-3.275972554450261214e+02,0.000000000000000000e+00,-1.998646257573460332e+02,1.359656733485901728e+06,0.000000000000000000e+00,4.637704796867107507e+04
5.185000000000000000e+02,-3.191047761174829702e+02,0.000000000000000000e+00,-1.994198656927170532e+02,1.359656733485901728e+06,0.000000000000000000e+00,9.605205094023217680e+04
5.270000000000000000e+02,-3.106340622311038260e+02,0.000000000000000000e+00,-1.986668022170274241e+02,1.359656733485901728e+06,0.000000000000000000e+00,1.457270539117923181e+05
5.355000000000000000e+02,-3.021960530798095306e+02,0.000000000000000000e+00,-1.976083970540713892e+02,1.359656733485901728e+06,0.000000000000000000e+00,1.954020568833535945e+05
5.440000000000000000e+02,-2.938013085287358308e+02,0.000000000000000000e+00,-1.962487491103123318e+02,1.359656733485901728e+06,0.000000000000000000e+00,2.450770598549141432e+05
5.525000000000000000e+02,-2.854598984301750306e+02,0.000000000000000000e+00,-1.945930171137955824e+02,1.359656733485901728e+06,0.000000000000000000e+00,2.947520628264750703e+05
5.610000000000000000e+02,-2.771813069412781942e+02,0.000000000000000000e+00,-1.926473255625028287e+02,1.359656733485901728e+06,0.000000000000000000e+00,3.444270657980359974e+05
5.695000000000000000e+02,-2.689743538204240849e+02,0.000000000000000000e+00,-1.904186578100870122e+02,1.359656733485901728e+06,0.000000000000000000e+00,3.941020687695971574e+05
5.780000000000000000e+02,-2.608471338690152379e+02,0.000000000000000000e+00,-1.879147403676024339e+02,1.359656733485901728e+06,0.000000000000000000e+00,4.437770717411571532e+05
5.865000000000000000e+02,-2.528069747955505591e+02,0.000000000000000000e+00,-1.851439224916890396e+02,1.359656733485901728e+06,0.000000000000000000e+00,4.934520747127177892e+05
5.950000000000000000e+02,-2.448604129734050048e+02,0.000000000000000000e+00,-1.821150548937956160e+02,1.359656733485901728e+06,0.000000000000000000e+00,5.431270776842790656e+05
6.035000000000000000e+02,-2.370131858902877866e+02,0.000000000000000000e+00,-1.788373709889809788e+02,1.359656733485901728e+06,0.000000000000000000e+00,5.928020806558402255e+05
6.120000000000000000e+02,-2.292702395740280963e+02,0.000000000000000000e+00,-1.753203735627484434e+02,1.359656733485901728e+06,0.000000000000000000e+00,6.424770836274005705e+05
6.205000000000000000e+02,-2.216357489354066956e+02,0.000000000000000000e+00,-1.715737291273910614e+02,1.359656733485901728e+06,0.000000000000000000e+00,6.921520865989616141e+05
6.290000000000000000e+02,-2.141131487873311698e+02,0.000000000000000000e+00,-1.676071716174772632e+02,1.359656733485901728e+06,0.000000000000000000e+00,7.418270895705230068e+05
6.375000000000000000e+02,-2.067051732618286906e+02,0.000000000000000000e+00,-1.634304164801300772e+02,1.359656733485901728e+06,0.000000000000000000e+00,7.915020925420838175e+05
6.460000000000000000e+02,-1.994139014257655163e+02,0.000000000000000000e+00,-1.590530856810395335e+02,1.359656733485901728e+06,0.000000000000000000e+00,8.411770955136445118e+05
6.545000000000000000e+02,-1.922408070634057822e+02,0.000000000000000000e+00,-1.544846436914604055e+02,1.359656733485901728e+06,0.000000000000000000e+00,8.908520984852052061e+05
6.630000000000000000e+02,-1.851868108197862739e+02,0.000000000000000000e+00,-1.497343441540539288e+02,1.359656733485901728e+06,0.000000000000000000e+00,9.405271014567664824e+05
6.715000000000000000e+02,-1.782523331571857170e+02,0.000000000000000000e+00,-1.448111866470073892e+02,1.359656733485901728e+06,0.000000000000000000e+00,9.902021044283265946e+05
6.800000000000000000e+02,-1.714373468458308025e+02,0.000000000000000000e+00,-1.397238827707691939e+02,1.359656733485901728e+06,0.000000000000000000e+00,1.039877107399886590e+06
6.885000000000000000e+02,-1.647414279725356892e+02,0.000000000000000000e+00,-1.344808306602315611e+02,1.359656733485901728e+06,0.000000000000000000e+00,1.089552110371448565e+06
6.970000000000000000e+02,-1.581638046952139121e+02,0.000000000000000000e+00,-1.290900969653962989e+02,1.359656733485901728e+06,0.000000000000000000e+00,1.139227113343009027e+06
7.055000000000000000e+02,-1.517034031895766475e+02,0.000000000000000000e+00,-1.235594053329814415e+02,1.359656733485901728e+06,0.000000000000000000e+00,1.188902116314569954e+06
7.140000000000000000e+02,-1.453588904229306991e+02,0.000000000000000000e+00,-1.178961304480893091e+02,1.359656733485901728e+06,0.000000000000000000e+00,1.238577119286130881e+06
7.225000000000000000e+02,-1.391287135477183483e+02,0.000000000000000000e+00,-1.121072967481599676e+02,1.359656733485901728e+06,0.000000000000000000e+00,1.288252122257692041e+06
7.310000000000000000e+02,-1.330111358353098012e+02,0.000000000000000000e+00,-1.061995809918020655e+02,1.359656733485901728e+06,0.000000000000000000e+00,1.337927125229253201e+06
7.395000000000000000e+02,-1.270042691708559914e+02,0.000000000000000000e+00,-1.001793179452138247e+02,1.359656733485901728e+06,0.000000000000000000e+00,1.387602128200813662e+06
7.480000000000000000e+02,-1.211061032058561295e+02,0.000000000000000000e+00,-9.405250853294683111e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.437277131172373425e+06
7.565000000000000000e+02,-1.153145313199160000e+02,0.000000000000000000e+00,-8.782482988338188079e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.486952134143934585e+06
7.650000000000000000e+02,-1.096273735804414855e+02,0.000000000000000000e+00,-8.150164677941216951e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.536627137115495978e+06
7.735000000000000000e+02,-1.040423969120025731e+02,0.000000000000000000e+00,-7.508802409946548551e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.586302140087055741e+06
7.820000000000000000e+02,-9.855733269878942338e+01,0.000000000000000000e+00,-6.858873990196616433e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.635977143058616901e+06
7.905000000000000000e+02,-9.316989204656806578e+01,0.000000000000000000e+00,-6.200829886709675520e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.685652146030177828e+06
7.990000000000000000e+02,-8.787777892702320059e+01,0.000000000000000000e+00,-5.535094586318280108e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.735327149001739919e+06
8.075000000000000000e+02,-8.267870141920218430e+01,0.000000000000000000e+00,-4.862067945142695180e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.785002151973299216e+06
8.160000000000000000e+02,-7.757038125141184537e+01,0.000000000000000000e+00,-4.182126518250396430e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.834677154944860842e+06
8.245000000000000000e+02,-7.255056183356236943e+01,0.000000000000000000e+00,-3.495624857225851656e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.884352157916421304e+06
8.330000000000000000e+02,-6.761701495548834373e+01,0.000000000000000000e+00,-2.802896767202628325e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.934027160887982696e+06
8.415000000000000000e+02,-6.276754631192704892e+01,0.000000000000000000e+00,-2.104256517259472048e+01,1.359656733485901728e+06,0.000000000000000000e+00,1.983702163859543856e+06
8.500000000000000000e+02,-5.800000000007014478e+01,0.000000000000000000e+00,-1.400000000010493295e+01,1.359656733485901728e+06,0.000000000000000000e+00,2.033377166831103852e+06
