s,x,y,z,Tx,Ty,Tz
1.530000000000000000e+02,-6.905914158592132708e+02,0.000000000000000000e+00,-2.419144997224425424e+02,3.671073698725095484e+06,0.000000000000000000e+00,-6.043678720379287843e+05
1.615000000000000000e+02,-6.821850679258564014e+02,0.000000000000000000e+00,-2.432415396588780823e+02,3.671073698725095484e+06,0.000000000000000000e+00,-5.546928690663677407e+05
1.700000000000000000e+02,-6.737619010733644700e+02,0.000000000000000000e+00,-2.444572584996977866e+02,3.671073698725095484e+06,0.000000000000000000e+00,-5.050178660948072793e+05
1.785000000000000000e+02,-6.653233333883733849e+02,0.000000000000000000e+00,-2.455610156167668947e+02,3.671073698725095484e+06,0.000000000000000000e+00,-4.553428631232462358e+05
1.870000000000000000e+02,-6.568708070803299961e+02,0.000000000000000000e+00,-2.465522251171851167e+02,3.671073698725095484e+06,0.000000000000000000e+00,-4.056678601516853087e+05
1.955000000000000000e+02,-6.484057864276467171e+02,0.000000000000000000e+00,-2.474303573619044982e+02,3.671073698725095484e+06,0.000000000000000000e+00,-3.559928571801245562e+05
2.040000000000000000e+02,-6.399297556290325701e+02,0.000000000000000000e+00,-2.481949403539533705e+02,3.671073698725095484e+06,0.000000000000000000e+00,-3.063178542085637455e+05
2.125000000000000000e+02,-6.314442165681305141e+02,0.000000000000000000e+00,-2.488455609879437134e+02,3.671073698725095484e+06,0.000000000000000000e+00,-2.566428512370027893e+05
2.210000000000000000e+02,-6.229506865003108942e+02,0.000000000000000000e+00,-2.493818661532646956e+02,3.671073698725095484e+06,0.000000000000000000e+00,-2.069678482654421532e+05
2.295000000000000000e+02,-6.144506956711364865e+02,0.000000000000000000e+00,-2.498035636841738096e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.572928452938813134e+05
2.380000000000000000e+02,-6.059457848766018060e+02,0.000000000000000000e+00,-2.501104231508687690e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.076178423223203572e+05
2.465000000000000000e+02,-5.974375029757579796e+02,0.000000000000000000e+00,-2.503022764865820591e+02,3.671073698725095484e+06,0.000000000000000000e+00,-5.794283935075961199e+04
2.550000000000000000e+02,-5.889274043667530805e+02,0.000000000000000000e+00,-2.503790184467255813e+02,3.671073698725095484e+06,0.000000000000000000e+00,-8.267836379198839495e+03
2.635000000000000000e+02,-5.804170464376403515e+02,0.000000000000000000e+00,-2.503406068971709146e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-4.140716659236224950e+04
2.720000000000000000e+02,-5.719079870035354816e+02,0.000000000000000000e+00,-2.501870629298258564e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-9.108216956392292923e+04
2.805000000000000000e+02,-5.634017817418200593e+02,0.000000000000000000e+00,-2.499184708047661161e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.407571725354834634e+05
2.890000000000000000e+02,-5.548999816371124325e+02,0.000000000000000000e+00,-2.495349777192938063e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.904321755070444779e+05
2.975000000000000000e+02,-5.464041304476352252e+02,0.000000000000000000e+00,-2.490367934053983845e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.401071784786052012e+05
3.060000000000000000e+02,-5.379157622044187974e+02,0.000000000000000000e+00,-2.484241895581794779e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.897821814501660410e+05
3.145000000000000000e+02,-5.294363987544905967e+02,0.000000000000000000e+00,-2.476974990988560421e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.394571844217270263e+05
3.230000000000000000e+02,-5.209675473588094974e+02,0.000000000000000000e+00,-2.468571152769981154e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.891321873932877788e+05
3.315000000000000000e+02,-5.125106983552268503e+02,0.000000000000000000e+00,-2.459034906175855895e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-4.388071903648486477e+05
3.400000000000000000e+02,-5.040673228961949803e+02,0.000000000000000000e+00,-2.448371357193996118e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-4.884821933364092838e+05
3.485000000000000000e+02,-4.956388707702998886e+02,0.000000000000000000e+00,-2.436586179120848783e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-5.381571963079702109e+05
3.570000000000000000e+02,-4.872267683159967078e+02,0.000000000000000000e+00,-2.423685597799712923e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-5.878321992795311380e+05
3.655000000000000000e+02,-4.788324164351563468e+02,0.000000000000000000e+00,-2.409676375614112658e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-6.375072022510920651e+05
3.740000000000000000e+02,-4.704571887132255483e+02,0.000000000000000000e+00,-2.394565794329604387e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-6.871822052226528758e+05
3.825000000000000000e+02,-4.621024296519541963e+02,0.000000000000000000e+00,-2.378361636882125367e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-7.368572081942135701e+05
3.910000000000000000e+02,-4.537694530197702534e+02,0.000000000000000000e+00,-2.361072168214822113e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-7.865322111657743808e+05
3.995000000000000000e+02,-4.454595403239954976e+02,0.000000000000000000e+00,-2.342706115268103986e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-8.362072141373350751e+05
4.080000000000000000e+02,-4.371739394082007948e+02,0.000000000000000000e+00,-2.323272646229581824e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-8.858822171088960022e+05
4.165000000000000000e+02,-4.289138631771129440e+02,0.000000000000000000e+00,-2.302781349151482573e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-9.355572200804569293e+05
4.250000000000000000e+02,-4.206804884506105964e+02,0.000000000000000000e+00,-2.281242210043075147e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-9.852322230520176236e+05
4.335000000000000000e+02,-4.124749549474989863e+02,0.000000000000000000e+00,-2.258665590544836732e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.034907226023578551e+06
4.420000000000000000e+02,-4.042983643989331881e+02,0.000000000000000000e+00,-2.235062205289311805e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.084582228995139478e+06
4.505000000000000000e+02,-3.961517797905827365e+02,0.000000000000000000e+00,-2.210443099051200306e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.134257231966700871e+06
4.590000000000000000e+02,-3.880362247318951177e+02,0.000000000000000000e+00,-2.184819623785971316e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.183932234938261099e+06
4.675000000000000000e+02,-3.799526829501317593e+02,0.000000000000000000e+00,-2.158203415652566264e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.233607237909821793e+06
4.760000000000000000e+02,-3.719020979062230481e+02,0.000000000000000000e+00,-2.130606372111325300e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.283282240881383186e+06
4.845000000000000000e+02,-3.638853725289161503e+02,0.000000000000000000e+00,-2.102040629183480860e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.332957243852943415e+06
4.930000000000000000e+02,-3.559033690631774789e+02,0.000000000000000000e+00,-2.072518538953338521e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.382632246824504342e+06
5.015000000000000000e+02,-3.479569090283663400e+02,0.000000000000000000e+00,-2.042052647388670721e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.432307249796065269e+06
5.100000000000000000e+02,-3.400467732813027624e+02,0.000000000000000000e+00,-2.010655672549130486e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.481982252767626196e+06
5.185000000000000000e+02,-3.321737021790320910e+02,0.000000000000000000e+00,-1.978340483246464601e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.531657255739186425e+06
5.270000000000000000e+02,-3.243383958358182326e+02,0.000000000000000000e+00,-1.945120078214328032e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.581332258710747585e+06
5.355000000000000000e+02,-3.165415144686960502e+02,0.000000000000000000e+00,-1.911007565839360041e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.631007261682308279e+06
5.440000000000000000e+02,-3.087836788257560556e+02,0.000000000000000000e+00,-1.876016144499144502e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.680682264653869905e+06
5.525000000000000000e+02,-3.010654706912442862e+02,0.000000000000000000e+00,-1.840159083546757302e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.730357267625429900e+06
5.610000000000000000e+02,-2.933874334615055659e+02,0.000000000000000000e+00,-1.803449704975682835e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.780032270596990129e+06
5.695000000000000000e+02,-2.857500727858058553e+02,0.000000000000000000e+00,-1.765901365793308742e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.829707273568552220e+06
5.780000000000000000e+02,-2.781538572661066837e+02,0.000000000000000000e+00,-1.727527441125737369e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.879382276540111983e+06
5.865000000000000000e+02,-2.705992192099420208e+02,0.000000000000000000e+00,-1.688341308071418325e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.929057279511673609e+06
5.950000000000000000e+02,-2.630865554306783451e+02,0.000000000000000000e+00,-1.648356330316289586e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-1.978732282483234303e+06
6.035000000000000000e+02,-2.556162280895645154e+02,0.000000000000000000e+00,-1.607585843518376123e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.028407285454796162e+06
6.120000000000000000e+02,-2.481885655741724577e+02,0.000000000000000000e+00,-1.566043141465555664e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.078082288426356623e+06
6.205000000000000000e+02,-2.408038634080095335e+02,0.000000000000000000e+00,-1.523741463006173262e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.127757291397916619e+06
6.290000000000000000e+02,-2.334623851863090067e+02,0.000000000000000000e+00,-1.480693979748513129e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.177432294369477779e+06
6.375000000000000000e+02,-2.261643635332324038e+02,0.000000000000000000e+00,-1.436913784521807429e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.227107297341038473e+06
6.460000000000000000e+02,-2.189100010759584620e+02,0.000000000000000000e+00,-1.392413880588374013e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.276782300312600099e+06
6.545000000000000000e+02,-2.116994714313908617e+02,0.000000000000000000e+00,-1.347207171593905741e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.326457303284160327e+06
6.630000000000000000e+02,-2.045329202014669363e+02,0.000000000000000000e+00,-1.301306452240345379e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.376132306255721021e+06
6.715000000000000000e+02,-1.974104659733189919e+02,0.000000000000000000e+00,-1.254724399663881513e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.425807309227281250e+06
6.800000000000000000e+02,-1.903322013207950931e+02,0.000000000000000000e+00,-1.207473565498652306e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.475482312198841944e+06
6.885000000000000000e+02,-1.832981938041092462e+02,0.000000000000000000e+00,-1.159566368605283060e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.525157315170402639e+06
6.970000000000000000e+02,-1.763084869646489778e+02,0.000000000000000000e+00,-1.111015088442081833e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.574832318141963799e+06
7.055000000000000000e+02,-1.693631013122188733e+02,0.000000000000000000e+00,-1.061831859055707810e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.624507321113524493e+06
7.140000000000000000e+02,-1.624620353022442032e+02,0.000000000000000000e+00,-1.012028663667304045e+02,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.674182324085086584e+06
7.225000000000000000e+02,-1.556052663006995544e+02,0.000000000000000000e+00,-9.616173298294916094e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.723857327056646347e+06
7.310000000000000000e+02,-1.487927515347520284e+02,0.000000000000000000e+00,-9.106095251292470039e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.773532330028208438e+06
7.395000000000000000e+02,-1.420244290273350316e+02,0.000000000000000000e+00,-8.590167534114300452e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.823207332999768201e+06
7.480000000000000000e+02,-1.353002185140699112e+02,0.000000000000000000e+00,-8.068503514976669067e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.872882335971329827e+06
7.565000000000000000e+02,-1.286200223411625529e+02,0.000000000000000000e+00,-7.541214863754089492e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.922557338942890987e+06
7.650000000000000000e+02,-1.219837263430788425e+02,0.000000000000000000e+00,-7.008411528321198602e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-2.972232341914450284e+06
7.735000000000000000e+02,-1.153912006989900192e+02,0.000000000000000000e+00,-6.470201715099346984e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.021907344886011910e+06
7.820000000000000000e+02,-1.088423007671384539e+02,0.000000000000000000e+00,-5.926691873565357582e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.071582347857572138e+06
7.905000000000000000e+02,-1.023368678964314995e+02,0.000000000000000000e+00,-5.377986684484301350e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.121257350829133764e+06
7.990000000000000000e+02,-9.587473021471703305e+01,0.000000000000000000e+00,-4.824189051635028136e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.170932353800694924e+06
8.075000000000000000e+02,-8.945570339332164167e+01,0.000000000000000000e+00,-4.265400096802511598e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.220607356772256549e+06
8.160000000000000000e+02,-8.307959138756280026e+01,0.000000000000000000e+00,-3.701719157818797612e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.270282359743816312e+06
8.245000000000000000e+02,-7.674618715304961825e+01,0.000000000000000000e+00,-3.133243789440678029e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.319957362715377472e+06
8.330000000000000000e+02,-7.045527333769985034e+01,0.000000000000000000e+00,-2.560069766861442986e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.369632365686938632e+06
8.415000000000000000e+02,-6.420662294948306226e+01,0.000000000000000000e+00,-1.982291091659851645e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.419307368658497930e+06
8.500000000000000000e+02,-5.799999999999135980e+01,0.000000000000000000e+00,-1.399999999999192823e+01,-3.671073698725095484e+06,-0.000000000000000000e+00,-3.468982371630058158e+06
