s,x,y,z,Tx,Ty,Tz
1.190000000000000000e+02,-7.186000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000000e+02,-7.101000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+02,-7.016000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.445000000000000000e+02,-6.931000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000000e+02,-6.846000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.615000000000000000e+02,-6.761000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+02,-6.676000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.785000000000000000e+02,-6.591000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000000e+02,-6.506000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.955000000000000000e+02,-6.421000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000000e+02,-6.336000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000000000e+02,-6.251000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.210000000000000000e+02,-6.166000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.295000000000000000e+02,-6.081000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.380000000000000000e+02,-5.996000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.465000000000000000e+02,-5.911000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,-5.826000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.635000000000000000e+02,-5.741000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.720000000000000000e+02,-5.656000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.805000000000000000e+02,-5.571000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.890000000000000000e+02,-5.486000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.975000000000000000e+02,-5.401000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.060000000000000000e+02,-5.316000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.145000000000000000e+02,-5.231000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.230000000000000000e+02,-5.146000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.315000000000000000e+02,-5.061000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+02,-4.976000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.485000000000000000e+02,-4.891000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.570000000000000000e+02,-4.806000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.655000000000000000e+02,-4.721000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.740000000000000000e+02,-4.636000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000000e+02,-4.551000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.910000000000000000e+02,-4.466000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.995000000000000000e+02,-4.381000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000000e+02,-4.296000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.165000000000000000e+02,-4.211000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+02,-4.126000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.335000000000000000e+02,-4.041000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.420000000000000000e+02,-3.956000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.505000000000000000e+02,-3.871000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000000000e+02,-3.786000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000000e+02,-3.701000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.760000000000000000e+02,-3.616000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.845000000000000000e+02,-3.531000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.930000000000000000e+02,-3.446000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.015000000000000000e+02,-3.361000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+02,-3.275969958062586898e+02,0.000000000000000000e+00,-1.998670181810673796e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-5.123659366095066798e+04
5.185000000000000000e+02,-3.191041115718311403e+02,0.000000000000000000e+00,-1.994246619104358444e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.066232567892778898e+05
5.270000000000000000e+02,-3.106329205912891211e+02,0.000000000000000000e+00,-1.986738179991014590e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.620099199176047987e+05
5.355000000000000000e+02,-3.021943759329116119e+02,0.000000000000000000e+00,-1.976174427062644270e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-2.173965830459314748e+05
5.440000000000000000e+02,-2.937990514764230738e+02,0.000000000000000000e+00,-1.962596317170173279e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-2.727832461742590531e+05
5.525000000000000000e+02,-2.854570310091039573e+02,0.000000000000000000e+00,-1.946055427483036340e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-3.281699093025859911e+05
5.610000000000000000e+02,-2.771778122451712534e+02,0.000000000000000000e+00,-1.926613013978437436e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-3.835565724309138022e+05
5.695000000000000000e+02,-2.689702278573738568e+02,0.000000000000000000e+00,-1.904338940732376102e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-4.389432355592401582e+05
5.780000000000000000e+02,-2.608423846964498125e+02,0.000000000000000000e+00,-1.879310520916433234e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-4.943298986875680275e+05
5.865000000000000000e+02,-2.528016214807215647e+02,0.000000000000000000e+00,-1.851611310336365364e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-5.497165618158943253e+05
5.950000000000000000e+02,-2.448544844292368907e+02,0.000000000000000000e+00,-1.821329891991817362e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-6.051032249442220200e+05
6.035000000000000000e+02,-2.370067196353388681e+02,0.000000000000000000e+00,-1.788558685968319537e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-6.604898880725486670e+05
6.120000000000000000e+02,-2.292632804616955582e+02,0.000000000000000000e+00,-1.753392813556473584e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-7.158765512008767109e+05
6.205000000000000000e+02,-2.216283478920743164e+02,0.000000000000000000e+00,-1.715929038403335198e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-7.712632143292030087e+05
6.290000000000000000e+02,-2.141053615925887925e+02,0.000000000000000000e+00,-1.676264801260022068e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-8.266498774575301213e+05
6.375000000000000000e+02,-2.066970593968638923e+02,0.000000000000000000e+00,-1.634497358927596338e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-8.820365405858578160e+05
6.460000000000000000e+02,-1.994055230090568784e+02,0.000000000000000000e+00,-1.590723032635494292e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-9.374232037141849287e+05
6.545000000000000000e+02,-1.922322278863632619e+02,0.000000000000000000e+00,-1.545036566512389413e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-9.928098668425115757e+05
6.630000000000000000e+02,-1.851780954892582258e+02,0.000000000000000000e+00,-1.497530593121365428e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.048196529970838921e+06
6.715000000000000000e+02,-1.782435463469324759e+02,0.000000000000000000e+00,-1.448295200236620417e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.103583193099165335e+06
6.800000000000000000e+02,-1.714285526552065448e+02,0.000000000000000000e+00,-1.397417591080951524e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.158969856227492914e+06
6.885000000000000000e+02,-1.647326893876903569e+02,0.000000000000000000e+00,-1.344981829024208650e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.214356519355819793e+06
6.970000000000000000e+02,-1.581551831460459425e+02,0.000000000000000000e+00,-1.291068657143298424e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.269743182484147605e+06
7.055000000000000000e+02,-1.516949581943309795e+02,0.000000000000000000e+00,-1.235755382938882576e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.325129845612474252e+06
7.140000000000000000e+02,-1.453506793115972187e+02,0.000000000000000000e+00,-1.179115818771979320e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.380516508740801597e+06
7.225000000000000000e+02,-1.391207912551523123e+02,0.000000000000000000e+00,-1.121220269117299040e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.435903171869128244e+06
7.310000000000000000e+02,-1.330035547551163972e+02,0.000000000000000000e+00,-1.062135556436609818e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.491289834997456055e+06
7.395000000000000000e+02,-1.269970790614790985e+02,0.000000000000000000e+00,-1.001925078279787726e+02,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.546676498125783401e+06
7.480000000000000000e+02,-1.210993511408820495e+02,0.000000000000000000e+00,-9.406488890646562595e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.602063161254110513e+06
7.565000000000000000e+02,-1.153082616752878948e+02,0.000000000000000000e+00,-8.783638008257639740e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.657449824382436229e+06
7.650000000000000000e+02,-1.096216280520130795e+02,0.000000000000000000e+00,-8.151234980261324381e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.712836487510764040e+06
7.735000000000000000e+02,-1.040372145576110370e+02,0.000000000000000000e+00,-7.509786622747475349e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.768223150639091153e+06
7.820000000000000000e+02,-9.855274999975370065e+01,0.000000000000000000e+00,-6.859771034741692119e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.823609813767418498e+06
7.905000000000000000e+02,-9.316594298421023268e+01,0.000000000000000000e+00,-6.201638945320053153e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.878996476895745145e+06
7.990000000000000000e+02,-8.787449507045073460e+01,0.000000000000000000e+00,-5.535815073059745828e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.934383140024072258e+06
8.075000000000000000e+02,-8.267611202116825098e+01,0.000000000000000000e+00,-4.862699479174909811e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-1.989769803152400535e+06
8.160000000000000000e+02,-7.756851334959344513e+01,0.000000000000000000e+00,-4.182668899674484919e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-2.045156466280727414e+06
8.245000000000000000e+02,-7.254944035504865951e+01,0.000000000000000000e+00,-3.496078045258491329e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-2.100543129409054760e+06
8.330000000000000000e+02,-6.761666282268140549e+01,0.000000000000000000e+00,-2.803260860503843332e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-2.155929792537380941e+06
8.415000000000000000e+02,-6.276779416994099847e+01,0.000000000000000000e+00,-2.104503952393218924e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-2.211318649062907789e+06
8.500000000000000000e+02,-5.800000000008105872e+01,0.000000000000000000e+00,-1.400000000012124701e+01,-1.515222778386626858e+06,-0.000000000000000000e+00,-2.266717741442031693e+06
