s,x,y,z,Tx,Ty,Tz
5.185000000000000000e+02,-3.325072829108415817e+02,0.000000000000000000e+00,-1.966453544748068225e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.541042215036869515e+06
5.270000000000000000e+02,-3.246748575943009882e+02,0.000000000000000000e+00,-1.933434857165000267e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.590717218008429976e+06
5.355000000000000000e+02,-3.168802447779613658e+02,0.000000000000000000e+00,-1.899533161685856157e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.640392220979990670e+06
5.440000000000000000e+02,-3.091240573597489174e+02,0.000000000000000000e+00,-1.864761319401088713e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.690067223951551598e+06
5.525000000000000000e+02,-3.014068705665566767e+02,0.000000000000000000e+00,-1.829132263382973633e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.739742226923112525e+06
5.610000000000000000e+02,-2.937292224899402981e+02,0.000000000000000000e+00,-1.792658981079308660e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.789417229894673452e+06
5.695000000000000000e+02,-2.860916146840854708e+02,0.000000000000000000e+00,-1.755354497369459068e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.839092232866233913e+06
5.780000000000000000e+02,-2.784945128205191622e+02,0.000000000000000000e+00,-1.717231858304896832e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.888767235837794840e+06
5.865000000000000000e+02,-2.709383473941034026e+02,0.000000000000000000e+00,-1.678304115551707127e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.938442238809356000e+06
5.950000000000000000e+02,-2.634235144749501387e+02,0.000000000000000000e+00,-1.638584311547807602e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.988117241780916462e+06
6.035000000000000000e+02,-2.559503765010238112e+02,0.000000000000000000e+00,-1.598085465383430801e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.037792244752477622e+06
6.120000000000000000e+02,-2.485192631063544013e+02,0.000000000000000000e+00,-1.556820559409271709e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.087467247724037850e+06
6.205000000000000000e+02,-2.411304719799537679e+02,0.000000000000000000e+00,-1.514802526573005252e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.137142250695598777e+06
6.290000000000000000e+02,-2.337842697507292087e+02,0.000000000000000000e+00,-1.472044238481412322e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.186817253667159937e+06
6.375000000000000000e+02,-2.264808928938898589e+02,0.000000000000000000e+00,-1.428558494182145751e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.236492256638721097e+06
6.460000000000000000e+02,-2.192205486545656186e+02,0.000000000000000000e+00,-1.384358009656353943e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.286167259610281792e+06
6.545000000000000000e+02,-2.120034159845880595e+02,0.000000000000000000e+00,-1.339455408010728661e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.335842262581842951e+06
6.630000000000000000e+02,-2.048296464886165040e+02,0.000000000000000000e+00,-1.293863210355340243e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.385517265553402714e+06
6.715000000000000000e+02,-1.976993653760335974e+02,0.000000000000000000e+00,-1.247593827351507798e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.435192268524963409e+06
6.800000000000000000e+02,-1.906126724152735505e+02,0.000000000000000000e+00,-1.200659551412279598e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.484867271496523637e+06
6.885000000000000000e+02,-1.835696428874898629e+02,0.000000000000000000e+00,-1.153072549536534552e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.534542274468086660e+06
6.970000000000000000e+02,-1.765703285367039825e+02,0.000000000000000000e+00,-1.104844856756520812e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.584217277439646889e+06
7.055000000000000000e+02,-1.696147585138102158e+02,0.000000000000000000e+00,-1.055988370177558409e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.633892280411206651e+06
7.140000000000000000e+02,-1.627029403120455981e+02,0.000000000000000000e+00,-1.006514843587843870e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.683567283382767346e+06
7.225000000000000000e+02,-1.558348606917486450e+02,0.000000000000000000e+00,-9.564358826156831128e+01,3.714405878154305276e+06,0.000000000000000000e+00,2.733242286354328506e+06
7.310000000000000000e+02,-1.490104865924511159e+02,0.000000000000000000e+00,-9.057629404109957250e+01,3.714405878154305276e+06,0.000000000000000000e+00,2.782917289325889666e+06
7.395000000000000000e+02,-1.422297660305482623e+02,0.000000000000000000e+00,-8.545073138277007274e+01,3.714405878154305276e+06,0.000000000000000000e+00,2.832592292297451291e+06
7.480000000000000000e+02,-1.354926289809959599e+02,0.000000000000000000e+00,-8.026801400834483502e+01,3.714405878154305276e+06,0.000000000000000000e+00,2.882267295269011986e+06
7.565000000000000000e+02,-1.287989882416645742e+02,0.000000000000000000e+00,-7.502923938731817088e+01,3.714405878154305276e+06,0.000000000000000000e+00,2.931942298240572214e+06
7.650000000000000000e+02,-1.221487402791615295e+02,0.000000000000000000e+00,-6.973548849131464067e+01,3.714405878154305276e+06,0.000000000000000000e+00,2.981617301212133840e+06
7.735000000000000000e+02,-1.155417660551023573e+02,0.000000000000000000e+00,-6.438782558922173394e+01,3.714405878154305276e+06,0.000000000000000000e+00,3.031292304183694068e+06
7.820000000000000000e+02,-1.089779318319642698e+02,0.000000000000000000e+00,-5.898729808077530379e+01,3.714405878154305276e+06,0.000000000000000000e+00,3.080967307155255228e+06
7.905000000000000000e+02,-1.024570899578087619e+02,0.000000000000000000e+00,-5.353493636635892017e+01,3.714405878154305276e+06,0.000000000000000000e+00,3.130642310126815457e+06
7.990000000000000000e+02,-9.597907962929173209e+01,0.000000000000000000e+00,-4.803175375083344534e+01,3.714405878154305276e+06,0.000000000000000000e+00,3.180317313098376617e+06
8.075000000000000000e+02,-8.954372763251444667e+01,0.000000000000000000e+00,-4.247874637926292962e+01,3.714405878154305276e+06,0.000000000000000000e+00,3.229992316069936845e+06
8.160000000000000000e+02,-8.315084906137758480e+01,0.000000000000000000e+00,-3.687689320246795432e+01,3.714405878154305276e+06,0.000000000000000000e+00,3.279667319041498471e+06
8.245000000000000000e+02,-7.680024801321735595e+01,0.000000000000000000e+00,-3.122715597040212288e+01,3.714405878154305276e+06,0.000000000000000000e+00,3.329342322013061028e+06
8.330000000000000000e+02,-7.049171826159681586e+01,0.000000000000000000e+00,-2.553047925141572705e+01,3.714405878154305276e+06,0.000000000000000000e+00,3.379017324984620325e+06
8.415000000000000000e+02,-6.422504390621759285e+01,0.000000000000000000e+00,-1.978779047553950932e+01,3.714405878154305276e+06,0.000000000000000000e+00,3.428692327956181020e+06
8.500000000000000000e+02,-5.800000000000000000e+01,0.000000000000000000e+00,-1.400000000000000000e+01,3.714405878154305276e+06,0.000000000000000000e+00,3.478367330927740782e+06
